,,,,
,,,,
,,,,
,,2016,2017,2018
,,Total,Total,Total
,,20-29 years,20-29 years,20-29 years
Denmark,Africa,51.7,46.0,39.2
,Somalia,49.9,44.8,40.6
,Iraq,32.6,32.0,30.2
,Iran,42.9,42.6,35.8
,Syria,75.0,63.4,56.6
Sweden,Africa,47.0,40.5,34.4
,Somalia,43.4,38.3,34.9
,Iraq,29.9,29.3,26.6
,Iran,24.3,27.0,26.7
,Syria,65.9,49.9,37.0
